date,y_actual,y_hat,error,CV,IVar,VP
2013-03-14,15.563167314399168,15.34687696018281,0.21629035421635834,15.34687696018281,10.640833333333335,-4.706043626849475
2013-03-15,17.556728426428688,15.250359304745215,2.3063691216834723,15.250359304745215,10.640833333333335,-4.60952597141188
2013-03-18,17.970417017524916,15.139307041767589,2.831109975757327,15.139307041767589,14.874133333333333,-0.26517370843425603
2013-03-19,18.660267028264784,16.45641714552073,2.203849882744052,16.45641714552073,17.256008333333334,0.7995911878126023
2013-03-20,18.770410897111855,17.15175624627108,1.6186546508407744,17.15175624627108,13.377408333333333,-3.7743479129377473
2013-03-21,19.618542306916485,16.275689355040804,3.342852951875681,16.275689355040804,16.310008333333332,0.03431897829252861
2013-03-22,18.9060265950122,17.508727674251706,1.3972989207604947,17.508727674251706,15.345408333333333,-2.163319340918372
2013-03-25,19.04467057644148,17.831137737288955,1.2135328391525242,17.831137737288955,15.7323,-2.098837737288955
2013-03-26,18.715832783089137,17.535898063806325,1.1799347192828122,17.535898063806325,13.589408333333331,-3.946489730472994
2013-03-27,19.27030662484416,17.40385761324355,1.8664490116006114,17.40385761324355,14.410208333333335,-2.9936492799102137
2013-03-28,19.18518750909508,16.538210613742148,2.646976895352932,16.538210613742148,13.440833333333332,-3.097377280408816
2013-04-01,19.88610613308135,16.00287098320629,3.883235149875059,16.00287098320629,15.368033333333335,-0.6348376498729547
2013-04-02,20.492136004114865,15.491505654707966,5.000630349406899,15.491505654707966,13.6107,-1.8808056547079666
2013-04-03,20.487799027826487,15.299379969617723,5.188419058208764,15.299379969617723,16.827008333333335,1.5276283637156123
2013-04-04,20.434291535685055,17.49005774058373,2.9442337951013258,17.49005774058373,16.077675000000003,-1.4123827405837268
2013-04-05,20.32351841170057,16.960567879442518,3.3629505322580506,16.960567879442518,16.1472,-0.8133678794425165
2013-04-08,19.848167910808215,17.165643672735737,2.682524238072478,17.165643672735737,14.498008333333331,-2.6676353394024055
2013-04-09,19.85044618113642,17.66669435784601,2.183751823290411,17.66669435784601,13.7388,-3.927894357846009
2013-04-10,18.38916915350789,16.848046905361084,1.5411222481468059,16.848046905361084,12.7308,-4.117246905361084
2013-04-11,18.295257164486895,18.129137701894976,0.16611946259191868,18.129137701894976,12.4848,-5.644337701894976
2013-04-12,19.283037517523937,17.282885199485612,2.0001523180383245,17.282885199485612,12.1203,-5.162585199485612
2013-04-15,13.504319445906766,17.00449232207058,-3.5001728761638127,17.00449232207058,24.854408333333335,7.849916011262756
2013-04-16,10.970919293163828,30.735280440905626,-19.7643611477418,30.735280440905626,16.240133333333336,-14.49514710757229
2013-04-17,9.696295000041765,30.236181877309406,-20.53988687726764,30.236181877309406,22.71500833333334,-7.521173543976065
2013-04-18,9.101949539492937,32.905090291354924,-23.80314075186199,32.905090291354924,25.696133333333332,-7.2089569580215915
2013-04-19,8.331067128941033,33.73692886909969,-25.40586174015866,33.73692886909969,18.675075000000003,-15.06185386909969
2013-04-22,8.389870807029782,32.66075745316145,-24.27088664613167,32.66075745316145,17.256008333333334,-15.404749119828118
2013-04-23,7.235342769239797,25.483715369150943,-18.248372599911146,25.483715369150943,15.142533333333335,-10.341182035817608
2013-04-24,7.235251309967588,23.85311297244808,-16.617861662480493,23.85311297244808,15.436008333333332,-8.417104639114749
2013-04-25,7.051550986114107,20.739683891146793,-13.688132905032687,20.739683891146793,15.458699999999999,-5.280983891146795
2013-04-26,7.146875359961772,20.470259964274966,-13.323384604313194,20.470259964274966,15.436008333333332,-5.034251630941634
2013-04-29,6.74712471185005,19.559021284062915,-12.811896572212865,19.559021284062915,15.663675000000003,-3.895346284062912
2013-04-30,8.879147640487025,20.248659081723712,-11.369511441236687,20.248659081723712,15.23253333333333,-5.016125748390381
2013-05-01,8.189741628235307,18.471073683423235,-10.281332055187928,18.471073683423235,17.496675,-0.9743986834232352
2013-05-02,7.378675286090614,20.705581090161708,-13.326905804071094,20.705581090161708,15.390675,-5.314906090161708
2013-05-03,8.368559519741591,20.99946882888961,-12.63090930914802,20.99946882888961,13.760208333333333,-7.2392604955562785
2013-05-06,9.113350954407347,21.679317609297367,-12.56596665489002,21.679317609297367,13.3563,-8.323017609297368
2013-05-07,9.86714939582648,20.56789439423914,-10.70074499841266,20.56789439423914,13.717408333333333,-6.850486060905807
2013-05-08,9.653593654104574,20.842535050751827,-11.188941396647254,20.842535050751827,13.3563,-7.486235050751828
2013-05-09,10.420024869383091,19.94219570397613,-9.522170834593037,19.94219570397613,14.366408333333334,-5.575787370642795
2013-05-10,11.417040859199874,19.172011602300753,-7.754970743100879,19.172011602300753,13.209008333333331,-5.963003268967421
2013-05-13,14.171707626135749,17.443607974827792,-3.271900348692043,17.443607974827792,13.125208333333335,-4.318399641494457
2013-05-14,13.63602709939474,17.251869165006408,-3.615842065611668,17.251869165006408,13.589408333333331,-3.6624608316730765
2013-05-15,14.402861281026455,19.20695921594734,-4.804097934920884,19.20695921594734,13.674675,-5.532284215947339
2013-05-16,14.730823352850136,17.447432373958943,-2.716609021108807,17.447432373958943,14.235408333333334,-3.212024040625609
2013-05-17,15.5982017109871,17.165020624860105,-1.5668189138730053,17.165020624860105,12.916874999999997,-4.248145624860108
2013-05-20,21.318296441233528,17.683239722370747,3.6350567188627814,17.683239722370747,14.1267,-3.556539722370747
2013-05-21,21.666211918569847,17.51076735143994,4.155444567129905,17.51076735143994,14.896408333333332,-2.61435901810661
2013-05-22,22.56140873636468,16.256917277959378,6.304491458405302,16.256917277959378,15.916033333333333,-0.34088394462604477
2013-05-23,23.399054721894373,16.9708804342174,6.428174287676974,16.9708804342174,16.497075,-0.4738054342174003
2013-05-24,24.18177840226917,16.734336632507247,7.447441769761923,16.734336632507247,16.310008333333332,-0.424328299173915
2013-05-28,24.5983706905933,15.6504459929877,8.947924697605599,15.6504459929877,17.472533333333335,1.8220873403456341
2013-05-29,24.596545632276946,16.030191049382683,8.566354582894263,16.030191049382683,18.327408333333334,2.2972172839506513
2013-05-30,24.66072422359007,16.59580012750065,8.06492409608942,16.59580012750065,17.593408333333333,0.9976082058326838
2013-05-31,22.46624148888297,16.026652143495415,6.439589345387557,16.026652143495415,22.140833333333333,6.114181189837918
2013-06-03,22.280019791835215,21.189585032217842,1.0904347596173736,21.189585032217842,22.086533333333335,0.8969483011154935
2013-06-04,23.47315405670182,20.3066778273129,3.1664762293889197,20.3066778273129,22.059408333333334,1.7527305060204341
2013-06-05,21.698749194362257,20.11475537873974,1.5839938156225166,20.11475537873974,25.520833333333332,5.4060779545935915
2013-06-06,21.231182204015912,24.375693673464447,-3.1445114694485348,24.375693673464447,23.046408333333332,-1.3292853401311149
2013-06-07,20.322405975866268,24.023825381480357,-3.7014194056140894,24.023825381480357,19.101633333333336,-4.922192048147021
2013-06-10,21.977755994243136,21.593663950172783,0.38409204407035347,21.593663950172783,19.866133333333334,-1.7275306168394486
2013-06-11,21.14346112858284,21.164331850525112,-0.020870721942273462,21.164331850525112,24.282075000000003,3.11774314947489
2013-06-12,20.24012624347794,23.855657983040285,-3.6155317395623463,23.855657983040285,28.799008333333333,4.9433503502930485
2013-06-13,17.618389499082255,24.41533744230278,-6.796947943220523,24.41533744230278,22.440675,-1.9746624423027797
2013-06-14,17.099807553362822,26.123923817251512,-9.02411626388869,26.123923817251512,24.510208333333328,-1.6137154839181846
2013-06-17,16.27819818133002,25.172593578403635,-8.894395397073616,25.172593578403635,23.52,-1.6525935784036356
2013-06-18,16.09431119200014,26.196206744281938,-10.101895552281796,26.196206744281938,22.99100833333333,-3.205198410948608
2013-06-19,14.400450032762762,25.472152769333494,-11.071702736570732,25.472152769333494,23.074133333333336,-2.3980194360001583
2013-06-20,8.686220513820203,26.95761542266947,-18.271394908849267,26.95761542266947,34.986675,8.029059577330528
2013-06-21,8.405743601553759,37.01813399097393,-28.61239038942017,37.01813399097393,29.767499999999995,-7.250633990973935
2013-06-24,7.150262711530536,32.72763273989928,-25.57737002836874,32.72763273989928,33.70100833333333,0.9733755934340493
2013-06-25,6.224281869193476,34.907666617284406,-28.68338474809093,34.907666617284406,28.428408333333326,-6.479258283951079
2013-06-26,5.49689312280615,33.93487964503041,-28.437986522224264,33.93487964503041,24.68200833333334,-9.252871311697074
2013-06-27,5.03945052051589,31.851898287008932,-26.812447766493044,31.851898287008932,23.688299999999998,-8.163598287008934
2013-06-28,4.899422981622642,25.382357565410143,-20.4829345837875,25.382357565410143,23.688299999999998,-1.6940575654101444
2013-07-01,6.060692178144526,25.086760045061144,-19.02606786691662,25.086760045061144,22.33140833333334,-2.755351711727805
2013-07-02,6.108368664719093,23.505685861779398,-17.397317197060303,23.505685861779398,22.522800000000004,-0.9828858617793941
2013-07-03,6.104262413883352,21.9121096904574,-15.807847276574048,21.9121096904574,21.87,-0.042109690457397875
2013-07-05,5.067017307534748,20.788100828527273,-15.721083520992526,20.788100828527273,18.476008333333336,-2.3120924951939372
2013-07-08,4.925193082921357,21.5819058198476,-16.65671273692624,21.5819058198476,18.20403333333333,-3.377872486514267
2013-07-09,4.65747512356344,20.71471974128275,-16.05724461771931,20.71471974128275,17.160208333333333,-3.5545114079494162
2013-07-10,4.820311977864291,20.54422686026186,-15.723914882397567,20.54422686026186,16.827008333333335,-3.717218526928523
2013-07-11,3.1213109617404853,20.134213647870446,-17.012902686129962,20.134213647870446,16.356675,-3.777538647870447
2013-07-12,3.170498851957873,23.09263654056003,-19.922137688602156,23.09263654056003,15.962133333333334,-7.130503207226695
2013-07-15,3.24991372647811,20.500228661262007,-17.250314934783898,20.500228661262007,15.847008333333333,-4.653220327928674
2013-07-16,5.546702922020429,20.289115503120282,-14.742412581099853,20.289115503120282,17.328033333333334,-2.9610821697869483
2013-07-17,5.564333683485531,19.89041529667757,-14.32608161319204,19.89041529667757,15.824033333333333,-4.066381963344238
2013-07-18,5.607351422437028,19.335885584347995,-13.728534161910968,19.335885584347995,15.801074999999999,-3.534810584347996
2013-07-19,5.432319962659471,17.28921153523836,-11.856891572578888,17.28921153523836,13.104299999999997,-4.184911535238362
2013-07-22,6.149839745238138,16.87609445638531,-10.726254711147172,16.87609445638531,12.587008333333332,-4.289086123051979
2013-07-23,7.379476016048119,16.01793315609695,-8.638457140048832,16.01793315609695,13.3563,-2.6616331560969524
2013-07-24,7.474824028272544,14.928215556820364,-7.45339152854782,14.928215556820364,14.476033333333334,-0.4521822234870303
2013-07-25,7.665007243763882,15.219199077860006,-7.554191834096124,15.219199077860006,14.018408333333335,-1.200790744526671
2013-07-26,10.113237958516077,14.67447750822991,-4.561239549713832,14.67447750822991,13.483200000000002,-1.1912775082299074
2013-07-29,10.11733482515645,14.011863486443229,-3.8945286612867793,14.011863486443229,14.941008333333334,0.9291448468901056
2013-07-30,10.175457891774299,14.355648783083335,-4.180190891309037,14.355648783083335,14.941008333333334,0.5853595502499989
2013-07-31,10.224738647996125,14.230304152627513,-4.005565504631388,14.230304152627513,15.07520833333333,0.844904180705818
2013-08-01,9.06925275570403,14.240391540562065,-5.1711387848580355,14.240391540562065,13.95363333333333,-0.28675820722873446
2013-08-02,9.803276830937417,16.362214403857024,-6.558937572919607,16.362214403857024,11.960033333333335,-4.402181070523689
2013-08-05,9.796442262699019,15.166448757362637,-5.370006494663619,15.166448757362637,11.682133333333333,-3.4843154240293046
2013-08-06,9.54809088158305,14.995841848561664,-5.447750966978614,14.995841848561664,13.483200000000002,-1.5126418485616622
2013-08-07,10.31160499849945,15.692429108429813,-5.380824109930364,15.692429108429813,14.040033333333334,-1.6523957750964797
2013-08-08,10.85973842174448,15.813323657398044,-4.953585235653565,15.813323657398044,13.504408333333336,-2.3089153240647082
2013-08-09,10.801653382925506,14.099855817147368,-3.298202434221862,14.099855817147368,14.985675,0.8858191828526323
2013-08-12,10.848984782315357,14.776495790943631,-3.927511008628274,14.776495790943631,13.674675,-1.1018207909436306
2013-08-13,10.842718366089482,13.929782577161918,-3.087064211072436,13.929782577161918,12.628008333333334,-1.301774243828584
2013-08-14,10.891441556267267,13.40261961770508,-2.5111780614378123,13.40261961770508,14.170133333333332,0.7675137156282528
2013-08-15,8.62578763444507,14.147096600759872,-5.521308966314802,14.147096600759872,18.081075000000002,3.9339783992401305
2013-08-16,9.851526327290486,19.507939899526782,-9.656413572236296,19.507939899526782,17.208074999999997,-2.299864899526785
2013-08-19,9.719665218987057,17.993625918285602,-8.273960699298545,17.993625918285602,19.000833333333333,1.0072074150477306
2013-08-20,9.608313551578165,18.70377379754972,-9.095460245971553,18.70377379754972,18.525675,-0.17809879754971902
2013-08-21,9.216793791594649,18.581298663205217,-9.364504871610569,18.581298663205217,21.17363333333333,2.592334670128114
2013-08-22,7.973374670954087,20.32521964933714,-12.351844978383053,20.32521964933714,18.154799999999998,-2.1704196493371413
2013-08-23,7.966034764636784,18.525528208496514,-10.55949344385973,18.525528208496514,16.2867,-2.238828208496514
2013-08-26,7.935963460435362,17.567944704328696,-9.631981243893334,17.567944704328696,18.725008333333335,1.1570636290046394
2013-08-27,5.591367460309007,18.410775770144785,-12.819408309835778,18.410775770144785,23.436075,5.025299229855214
2013-08-28,6.05861094673135,24.139224000870385,-18.080613054139036,24.139224000870385,22.660008333333327,-1.4792156675370585
2013-08-29,6.812262219265168,21.99657107334284,-15.18430885407767,21.99657107334284,23.54800833333333,1.5514372599904895
2013-08-30,6.847361433487548,20.92013849665887,-14.07277706317132,20.92013849665887,24.111675000000005,3.191536503341137
2013-09-03,7.241462486585213,21.05175830534291,-13.810295818757698,21.05175830534291,22.99100833333333,1.9392500279904183
2013-09-04,7.265804846449553,20.573455327043913,-13.30765048059436,20.573455327043913,21.014533333333336,0.4410780062894233
2013-09-05,8.283075967218267,18.424610412330324,-10.141534445112057,18.424610412330324,20.724408333333333,2.299797921003009
2013-09-06,9.351994787758223,17.893343408488235,-8.541348620730012,17.893343408488235,20.935208333333332,3.041864924845097
2013-09-09,8.484507747531426,17.815267927483507,-9.330760179952081,17.815267927483507,20.358075000000003,2.5428070725164957
2013-09-10,12.664238290265356,19.09993723025,-6.435698939984643,19.09993723025,17.593408333333333,-1.5065288969166666
2013-09-11,13.21657679475286,18.77065472440997,-5.554077929657108,18.77065472440997,15.916033333333333,-2.854621391076636
2013-09-12,13.26275143077719,17.25868715809715,-3.99593572731996,17.25868715809715,17.017008333333333,-0.24167882476381664
2013-09-13,13.736266725519425,17.61021247539942,-3.8739457498799936,17.61021247539942,16.7088,-0.9014124753994182
2013-09-16,14.997025055529207,17.560591284041887,-2.5635662285126806,17.560591284041887,17.232033333333337,-0.3285579507085501
2013-09-17,15.543374530526634,17.200867628532507,-1.6574930980058724,17.200867628532507,17.593408333333333,0.39254070480082603
2013-09-18,14.491816715030646,16.214394107192046,-1.7225773921613996,16.214394107192046,15.390675,-0.823719107192046
2013-09-19,14.501762642880006,17.69476153894737,-3.192998896067362,17.69476153894737,14.432133333333333,-3.2626282056140354
2013-09-20,14.920197990528385,16.698602599710306,-1.778404609181921,16.698602599710306,14.344533333333331,-2.3540692663769747
2013-09-23,14.788461900164773,16.59397919598861,-1.8055172958238366,16.59397919598861,17.064675,0.47069580401139177
2013-09-24,14.938432013579286,17.493703687925883,-2.5552716743465975,17.493703687925883,16.520533333333333,-0.9731703545925505
2013-09-25,14.878321021904098,16.718178878436735,-1.8398578565326371,16.718178878436735,16.356675,-0.3615038784367357
2013-09-26,14.799249403954375,15.398537468967938,-0.5992880650135621,15.398537468967938,16.473633333333336,1.075095864365398
2013-09-27,14.901623816850252,15.607896106569159,-0.7062722897189069,15.607896106569159,19.917633333333335,4.309737226764176
2013-09-30,14.526445526331209,16.290122155169907,-1.7636766288386987,16.290122155169907,22.96333333333334,6.673211178163431
2013-10-01,13.98797671476821,17.711488606426446,-3.7235118916582355,17.711488606426446,20.124299999999998,2.412811393573552
2013-10-02,13.885826084038866,18.10832574294723,-4.222499658908363,18.10832574294723,22.96333333333334,4.8550075903861085
2013-10-03,13.48705234567135,18.625576042064562,-5.138523696393213,18.625576042064562,26.019075000000004,7.393498957935442
2013-10-04,12.815973168909878,20.374070487856677,-7.5580973189468,20.374070487856677,23.352299999999996,2.9782295121433187
2013-10-07,12.06032356510476,20.44942924190859,-8.38910567680383,20.44942924190859,31.395675,10.946245758091411
2013-10-08,12.306061769916777,23.740775017225005,-11.434713247308228,23.740775017225005,34.4763,10.735524982774997
2013-10-09,13.70840141427119,25.183356169329517,-11.474954755058327,25.183356169329517,32.01333333333334,6.829977164003825
2013-10-10,8.881618515797191,23.601224536481904,-14.719606020684713,23.601224536481904,22.63253333333333,-0.9686912031485733
2013-10-11,8.211295330496846,28.80073566437997,-20.589440333883125,28.80073566437997,20.5932,-8.207535664379972
2013-10-14,8.722709434933028,26.198552465330554,-17.475843030397527,26.198552465330554,21.520408333333336,-4.678144131997218
2013-10-15,8.46205753966978,25.12988666523889,-16.667829125569106,25.12988666523889,29.0163,3.8864133347611123
2013-10-16,6.988195199976565,27.037312129400185,-20.04911692942362,27.037312129400185,18.032008333333334,-9.005303796066851
2013-10-17,6.34203892477225,26.304307538575948,-19.962268613803698,26.304307538575948,15.142533333333335,-11.161774205242613
2013-10-18,6.123844171540317,20.34593275778232,-14.222088586242005,20.34593275778232,14.170133333333332,-6.175799424448989
2013-10-21,6.208601430478225,19.117127738749357,-12.908526308271131,19.117127738749357,14.432133333333333,-4.684994405416024
2013-10-22,6.408512729741681,18.980051962447074,-12.571539232705394,18.980051962447074,14.807408333333333,-4.172643629113741
2013-10-23,6.3871012151335105,19.2560303823691,-12.86892916723559,19.2560303823691,15.008033333333332,-4.247997049035769
2013-10-24,6.241728822155551,17.576833197059713,-11.335104374904162,17.576833197059713,14.519999999999998,-3.0568331970597153
2013-10-25,6.14355323061994,16.7780097952359,-10.63445656461596,16.7780097952359,14.279008333333332,-2.4990014619025676
2013-10-28,6.077882815393236,16.484502044086593,-10.406619228693357,16.484502044086593,14.763008333333334,-1.7214937107532595
2013-10-29,5.850026480538967,16.688410912119576,-10.838384431580609,16.688410912119576,14.985675,-1.702735912119575
2013-10-30,5.753112719673359,16.623246791662822,-10.870134071989463,16.623246791662822,15.526875000000002,-1.0963717916628202
2013-10-31,5.6720514036753,16.622737609367434,-10.950686205692133,16.622737609367434,15.755208333333334,-0.8675292760340998
2013-11-01,5.626380205597574,16.810135009684487,-11.183754804086913,16.810135009684487,14.696533333333333,-2.113601676351154
2013-11-04,5.592426025605717,16.289813716473816,-10.697387690868098,16.289813716473816,13.932075,-2.3577387164738166
2013-11-05,6.842129048462004,16.221002976870672,-9.378873928408668,16.221002976870672,14.674408333333332,-1.5465946435373397
2013-11-06,6.628702647725752,16.157318954105246,-9.528616306379494,16.157318954105246,13.377408333333333,-2.779910620771913
2013-11-07,5.423138956914941,15.796258790512946,-10.373119833598004,15.796258790512946,16.124008333333332,0.3277495428203867
2013-11-08,5.532447423174781,18.357313911125907,-12.824866487951127,18.357313911125907,13.8675,-4.489813911125907
2013-11-11,5.62949590413142,19.591658685085385,-13.962162780953964,19.591658685085385,13.083408333333331,-6.508250351752054
2013-11-12,5.609688235644262,17.457565720467404,-11.847877484823142,17.457565720467404,13.696033333333334,-3.7615323871340696
2013-11-13,5.441120027136174,17.364063000875007,-11.922942973738833,17.364063000875007,13.062533333333333,-4.301529667541674
2013-11-14,5.349802090999638,17.941394946181422,-12.591592855181784,17.941394946181422,12.751408333333332,-5.18998661284809
2013-11-15,8.380701689623553,16.385602382509322,-8.00490069288577,16.385602382509322,12.383008333333331,-4.0025940491759915
2013-11-18,8.32599869690178,14.369151809462808,-6.043153112561029,14.369151809462808,14.300833333333332,-0.06831847612947684
2013-11-19,8.346636950970964,14.860813812004,-6.514176861033036,14.860813812004,14.941008333333334,0.08019452132933402
2013-11-20,8.458449055357114,15.006150358213835,-6.547701302856721,15.006150358213835,14.963333333333333,-0.04281702488050243
2013-11-21,7.957239009142014,14.4526706931347,-6.495431683992686,14.4526706931347,13.3563,-1.0963706931347001
2013-11-22,7.950565277000292,14.666938494152234,-6.716373217151942,14.666938494152234,12.525633333333333,-2.1413051608189004
2013-11-25,7.945749437125369,14.274851049042882,-6.329101611917513,14.274851049042882,13.632008333333332,-0.6428427157095502
2013-11-26,7.954060146355476,14.416045145354005,-6.4619849989985285,14.416045145354005,13.674675,-0.7413701453540043
2013-11-27,8.054509415852241,14.355980712304413,-6.301471296452172,14.355980712304413,14.040033333333334,-0.31594737897107983
2013-11-29,8.674655482228061,14.360809536226355,-5.686154053998294,14.360809536226355,15.640833333333331,1.280023797106976
2013-12-02,8.622151482955939,14.06650361401524,-5.444352131059301,14.06650361401524,16.874408333333335,2.8079047193180955
2013-12-03,8.479729110578543,14.301127965616438,-5.821398855037895,14.301127965616438,17.641875000000002,3.340747034383565
2013-12-04,8.781181619225649,14.821934158218122,-6.040752538992473,14.821934158218122,18.007499999999997,3.185565841781875
2013-12-05,8.603229781871585,14.816477213863275,-6.2132474319916895,14.816477213863275,18.950533333333333,4.134056119470058
2013-12-06,7.218339117798024,15.376532024741934,-8.15819290694391,15.376532024741934,15.847008333333333,0.4704763085913992
2013-12-09,7.236382127324314,16.85554135338403,-9.619159226059717,16.85554135338403,15.165008333333333,-1.6905330200506974
2013-12-10,8.658836642829918,15.960054137396614,-7.301217494566696,15.960054137396614,16.124008333333332,0.1639541959367179
2013-12-11,8.119485870195744,15.913914939787777,-7.794429069592033,15.913914939787777,19.8147,3.900785060212222
2013-12-12,8.230259840081965,19.486502512354424,-11.256242672272458,19.486502512354424,20.124299999999998,0.6377974876455745
2013-12-13,8.311339869471276,18.82525636596474,-10.513916496493465,18.82525636596474,20.698133333333335,1.8728769673685939
2013-12-16,7.884872750188173,17.329107769756156,-9.444235019567984,17.329107769756156,21.413408333333336,4.08430056357718
2013-12-17,7.7738676802126125,18.16447638558072,-10.390608705368107,18.16447638558072,21.897008333333336,3.7325319477526158
2013-12-18,4.639520077475677,18.219830161257065,-13.580310083781388,18.219830161257065,15.870000000000003,-2.349830161257062
2013-12-19,5.224842058846814,20.261793196356045,-15.03695113750923,20.261793196356045,16.685208333333332,-3.5765848630227133
2013-12-20,10.52986803488089,18.91985213570388,-8.389984100822991,18.91985213570388,15.847008333333333,-3.0728438023705476
