date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2006-06-20,11.08570802290948,12.127300310423854,23.213008333333335,0.5815852497715479,0.980015714546464,101.098,0.007984031935747815,0.003203844614,17688.58100406333
2006-06-21,9.828942047666336,10.243591285666996,20.072533333333332,0.8195905500827925,0.9871818240453611,99.156,-0.005944125223013241,0.007385229541,17819.21523503291
2006-06-22,12.090595148563734,8.923938184769602,21.014533333333336,0.7472347450865078,0.9826907938128385,97.7,-0.00895700636912733,-0.004557162671,17738.010172537306
2006-06-23,13.133797061877406,7.907211271455927,21.041008333333334,0.836923512454705,0.9823141276349578,93.676,0.009557945042058424,-0.000398089172,17730.94886275479
2006-06-26,11.991850795938944,8.340182537394387,20.33203333333333,0.906112929255354,0.986013073493828,91.30600000000001,0.008926800237571086,0.003783353246,17798.031305689357
2006-06-27,14.315143493099463,8.098189840233868,22.41333333333333,0.7143547071104628,0.9778597336152838,91.378,0.01880376075186163,-0.008331680222,17649.743800269207
2006-06-28,11.066638893181798,9.710369440151533,20.77700833333333,0.7578405020877828,0.9841438256521212,92.186,0.011528523156313586,0.006401280256,17762.72475678133
2006-06-29,5.104727509251099,9.043680824082232,14.14840833333333,1.3151248245182505,1.003406653931195,93.14200000000001,0.0013645224169724912,0.019677996422,18112.25959099024
2006-06-30,7.6458163298520825,6.611383670147917,14.2572,1.5025771969715163,1.0009523992109859,94.19999999999999,0.001758499413671899,-0.002339181287,18069.89173228971
2006-07-03,6.993949708038488,7.197925291961513,14.191875000000001,1.6427857427827486,1.0076502022754255,93.88399999999999,-0.008926838734870102,0.006838608832,18193.464653483432
2006-07-05,9.02828816893861,7.656920164394721,16.685208333333332,1.363924454356749,1.0009106919958854,91.794,0.0035163117793257648,-0.006598098195,18073.422387192488
2006-07-06,6.824474026955112,8.70240097304489,15.526875000000002,1.355444231299943,1.0031372732925947,91.044,0.0035080880920848045,0.002344207853,18115.79024588313
2006-07-07,7.507616111077038,8.755792222256296,16.263408333333334,1.2448945534664382,0.9969464133253645,90.916,0.0086274509811608,-0.00604170727,18006.339944252784
2006-07-10,8.43401361077516,7.946019722558172,16.380033333333333,1.2407092237407351,0.9983266826038402,91.79400000000001,0.004111198120856363,0.001568627451,18034.585183381376
2006-07-11,6.1913594347848,8.1969405652152,14.388300000000001,1.4204264056538136,1.0022410395793322,92.366,-0.004289335153142226,0.004111198121,18108.72893610031
2006-07-12,10.20538933033508,7.291285669664919,17.496675,1.193103837200928,0.9911676053871843,92.368,0.0025625862404294875,-0.010918307662,17911.0122622082
2006-07-28,7.460537144979339,9.651871188353995,17.112408333333335,1.3187087106737159,1.0021748995232458,94.452,0.010317305819948386,0.009432108469,18136.97417522417
2006-07-31,9.551046341027934,9.074161992305395,18.62520833333333,1.2139548271213987,0.9998740080675738,93.088,0.017164033547740987,-0.001946661476,18101.667626306058
2006-08-01,10.232168296753548,8.643040036579789,18.875208333333337,1.039520371473067,0.9956426428793358,92.62800000000001,0.02212649304832426,-0.003900916715,18031.054528493227
2006-08-02,7.424112415417138,9.71218758458286,17.1363,1.2100830203371196,1.0011767726539749,93.05,0.01615729024673085,0.00587429019,18136.974175225307
2006-08-03,8.39735158714407,9.026948412855932,17.424300000000002,1.2802535432916304,1.0032054918162276,91.84,0.014177510194881338,0.002335993771,18179.34203392342
2006-08-04,7.899320573728492,9.236979426271507,17.1363,1.1236604689054097,1.0018763316972208,91.34400000000001,0.02060653188041095,-0.000971062342,18161.688759471945
2006-08-07,10.45903217370535,8.870376159627984,19.329408333333333,1.0598593071114468,0.9986904622483228,90.702,0.0251511015785455,-0.002916018663,18108.728936097727
2006-08-08,9.553824103290037,9.775584230043297,19.329408333333333,1.0640179143982622,0.994082716066925,89.786,0.02036420599079558,-0.004289335153,18031.054528495973
2006-08-09,9.398278463554941,9.855054869778392,19.253333333333334,1.1363513911427514,0.9897093386056594,89.136,0.019465198583368037,-0.004112003133,17956.910775783505
2006-08-25,3.316682355382037,9.311325977951297,12.628008333333334,1.8852482948181004,1.0066576807343441,80.444,0.022424673803014272,0.001157407407,18324.09888443846
2006-08-28,3.250542914361006,9.112157085638993,12.362699999999998,1.978736096346342,1.0112480216068462,80.202,0.025902688790614636,0.004816955684,18412.365256714034
2006-08-29,3.633519205106431,8.933014128226901,12.566533333333332,1.9416667172037871,1.0119935619233649,80.812,0.02568105551156563,0.000958772771,18430.01853117188
2006-08-30,3.1502557980068424,9.293777535326493,12.444033333333335,1.9867232771598409,1.0117865051452815,80.73599999999999,0.025300539445552106,0.0,18430.01853117188
2006-08-31,3.4578712601105828,9.170137073222751,12.628008333333334,2.0778917994306534,1.011962174970457,80.764,0.023576558288821214,0.000383141762,18437.079840945607
2006-09-01,2.6516084406363873,9.268524892696947,11.920133333333334,2.2035107394353624,1.0171286847348373,79.814,0.014334066427434955,0.005361930295,18535.93817789611
2006-09-05,4.239053996998482,9.05402100300152,13.293075000000002,2.1577766372243348,1.01841985956972,79.034,0.014868479458828965,0.001523809524,18564.183417027863
2006-09-06,6.13148761171686,9.60081238828314,15.7323,1.8701469203273353,1.0091475859474888,79.472,0.03545716386621778,-0.008938759985,18398.242637145533
2006-09-07,5.225704058976627,10.828829274356709,16.054533333333335,1.8045034995469462,1.0039894696422376,80.74,0.042564850573928226,-0.004989445404,18306.44560997795
2006-09-08,3.4200195602586625,11.01211377307467,14.432133333333333,1.8666810310999435,1.0062046999984202,82.042,0.03862874250010617,0.00231436837,18348.813468664808
2006-09-11,3.7738918224831863,10.287783177516815,14.061675000000001,1.8462244668631005,1.0070791571139792,83.76,0.038012277708894926,0.000962093515,18366.46674311096
2006-09-12,1.8421739913146258,9.998359342018707,11.840533333333333,2.325976502022674,1.017218840605673,83.922,0.02867721222364117,0.010188389081,18553.59145233302
2006-09-13,1.2591578555385308,9.156875477794802,10.416033333333333,2.4340184323741934,1.0199924521391623,83.64000000000001,0.024430117971787402,0.002854424358,18606.551275702943
2006-09-14,2.9521676634300746,8.164707336569926,11.116875,2.3353187673461187,1.0202116465220956,82.79,0.032895414930333766,0.000379506641,18613.612585478175
2006-09-15,3.1715747044505385,8.35322529554946,11.524799999999999,2.437862181705327,1.0239790378935305,77.954,0.0309626571597319,0.003884673748,18685.920397644426
2006-09-18,2.6817567447441846,8.882276588589148,11.564033333333333,2.5112582494417124,1.025279259008356,76.992,0.031290987446544793,0.001501219741,18713.97207022413
2006-09-19,2.8653800787782604,9.094653254555075,11.960033333333335,1.7931806218416622,1.022230134863766,77.148,0.03100338218757681,-0.002810567735,18661.37518412986
2006-09-20,2.033897415948532,8.777110917384801,10.811008333333334,1.9477241166680024,1.0266541232618576,77.004,0.0269360269358192,0.004509582864,18745.53020187889
2006-09-21,4.228615995822082,8.276592337511252,12.505208333333334,1.7246702353025567,1.0216827090672487,77.808,0.033076489380841956,-0.004676393565,18657.868725070308
2006-09-22,4.113377849895553,9.095630483437779,13.209008333333331,1.5630985194848734,1.0182733526484005,83.05199999999999,0.036953242834322886,-0.003194888179,18598.258920835247
2006-09-25,2.9163419199321776,9.324858080067822,12.2412,1.8679543876867077,1.0255459749338165,83.25999999999999,0.03368893879782875,0.007352941176,18735.010824656165
2006-09-26,2.100712529187499,8.977695804145835,11.078408333333334,1.9863936829758693,1.0337263695368228,83.224,0.028216075736779755,0.008235073929,18889.295023857823
2006-09-27,2.6290003891245455,8.545699610875454,11.1747,1.9318807150038309,1.0342349629941276,83.274,0.030792060840414637,0.000742528309,18903.32086015009
2006-09-28,2.961434152486042,8.485099180847293,11.446533333333335,1.9707581805342809,1.033601570544073,83.03200000000001,0.033958062718294046,-0.000370988685,18896.30794200205
2006-09-29,3.438758865535128,8.521274467798207,11.960033333333335,1.9952824588280362,1.0320488982894163,82.74600000000001,0.029171311778428688,-0.00129894229,18871.762728491318
2006-10-02,4.494440520497195,8.672634479502808,13.167075000000002,1.8741328154921515,1.0280432730547853,83.436,0.031891085415223674,-0.003716090673,18801.633547032903
2006-10-03,3.5193855934507674,8.965414406549232,12.4848,1.9032034840578351,1.0299535942268847,84.43199999999999,0.029778522240011096,0.002051473331,18840.204596833875
2006-10-04,3.3877695333515376,8.333863799981794,11.721633333333331,2.355627603169283,1.0412160468048808,84.716,0.010859561935693929,0.01116694584,19050.59214118124
2006-10-05,3.6413963316905953,8.31863700164274,11.960033333333335,2.4530835587418656,1.0428557230617232,85.268,0.007716332904081025,0.001840603718,19085.656731906405
2006-10-06,2.713974073567895,8.422159259765438,11.136133333333333,2.466781016612411,1.0410567287853636,85.532,0.007175712970959758,-0.001469777696,19057.605059328336
2006-10-09,3.1539801812532833,8.214553152080049,11.368533333333332,2.6462322864802763,1.0411797648677157,85.392,0.01802464594357933,0.000367985281,19064.617977481277
2006-10-10,2.7701670976001758,8.289032902399823,11.059199999999999,2.7749155316449636,1.0420849203510902,84.80199999999999,0.02076060995617679,0.001103549752,19085.6567319223
2006-10-11,3.124253477329871,8.12777985600346,11.252033333333332,2.8966917608196106,1.0405123600829447,85.982,0.023914643118749357,-0.001286055484,19061.11151841647
2006-10-12,2.621313927672545,7.627694405660789,10.249008333333334,3.0945471682305636,1.0491760814009432,85.85600000000001,0.009666241107476603,0.008646063282,19225.915094829958
2006-10-13,2.0683235501833286,7.561884783150005,9.630208333333334,3.2435434519820046,1.0509419331237357,86.05199999999999,0.008190753547330676,0.002006200985,19264.48614463073
2006-10-16,2.9683850175283295,7.280623315805005,10.249008333333334,3.524326766564535,1.052483822893215,85.558,0.008720930230722512,0.001820167455,19299.550735348486
2006-10-17,3.922449862088272,7.54362513791173,11.466075000000002,2.640625170253334,1.048859052637573,82.232,0.018953891013345325,-0.003088662791,19239.9409311092
2006-10-18,2.6021016486906703,8.114198351309328,10.716299999999999,2.733095580918284,1.0491372740126064,80.372,0.02112932604562956,0.000546746856,19250.460308322912
2006-10-19,2.1402374342382284,7.7605958990951045,9.900833333333333,2.8208957688223792,1.0501960104535797,78.53999999999999,0.02237584136622961,0.001275045537,19275.005521824234
2006-10-20,2.3627961862865368,7.053612147046798,9.416408333333335,2.947844606652251,1.0504902488628314,76.938,0.02163636363513577,0.000545752228,19285.52489903248
2006-10-23,3.3942157885305893,6.8363175448027445,10.230533333333334,2.958682079450848,1.0546232137404155,77.426,0.017743979719972547,0.004181818182,19366.17345770467
2006-10-24,2.418976354266655,7.265056979066677,9.684033333333332,3.108700506905778,1.0574150336505899,81.506,0.015526268278315714,0.002896976281,19422.276802865374
2006-10-25,2.4835455707607723,6.98608776257256,9.469633333333332,3.263992675538953,1.060573083015905,82.866,0.013856397336036608,0.003249684058,19485.39306616171
2006-10-26,2.272177649525732,7.0206223504742695,9.292800000000002,3.431216840919113,1.063157354020114,83.64399999999999,0.007178750896947861,0.002699298182,19537.989952240754
2006-10-27,2.6343455415696333,7.085654458430367,9.72,3.3778375179191706,1.0565916844655656,84.46600000000001,-0.0009026900171918983,-0.00592246949,19422.27680285268
2006-10-30,3.0743594005774444,7.378973932755887,10.453333333333331,3.380933795556046,1.0551813919312576,83.55199999999999,0.0037954093606225037,-0.001083228019,19401.23804842706
2006-10-31,2.634281294116308,7.633218705883692,10.2675,3.427881419887525,1.0549024421119586,81.354,0.013735767213112648,0.0,19401.23804842706
2006-11-01,3.5424569885446315,7.497551344788701,11.040008333333333,3.2201161558554325,1.046826312265576,79.952,0.02184996358192426,-0.007410084945,19257.473226450053
2006-11-02,2.8682131506617363,7.9998201826715984,10.868033333333335,3.1729168016347824,1.0452585303454938,79.048,0.021330902460040324,-0.001274581209,19232.928012942797
2006-11-03,2.505252842275742,7.873547157724258,10.3788,3.1630112304956715,1.0428451282181734,77.544,0.030873218851321216,-0.002005469462,19194.356963147995
2006-11-06,2.637475714315941,7.741324285684059,10.3788,3.330915066576609,1.0541028369259964,75.604,0.023848238481259276,0.01114358787,19408.25096657498
2006-11-07,2.14913158279532,8.099876750538014,10.249008333333334,3.2775860895544997,1.0577216742501678,73.824,0.01853851691769126,0.00379403794,19481.886607091208
2006-11-08,1.5708186364111807,8.059389696922153,9.630208333333334,3.424382374427964,1.0592365163554212,70.46199999999999,0.012396694213897552,0.001799856012,19516.951197826085
2006-11-09,2.6129654013221577,7.4887095986778425,10.101675,3.37749768256878,1.053198461186105,67.13,0.01878612716637651,-0.00538986705,19411.757425648462
2006-11-10,1.9286038939530838,7.773404439380248,9.702008333333332,3.407214395986104,1.0534842630270895,64.304,0.02148402238621916,0.000541907514,19422.27680285737
2006-11-13,2.2753513892963912,7.5529486107036075,9.828299999999999,3.5248226002095193,1.0556552206508962,57.44000000000001,0.017831412103409994,0.002346994042,19467.86077079575
2006-11-14,2.0133451110338454,7.174154888966155,9.1875,3.08491717191648,1.0627071835397235,56.09400000000001,0.01180468610285601,0.007024495677,19604.612674620643
2006-11-15,1.910497014929426,6.947511318403908,8.858008333333334,3.058185809356395,1.0651943815873623,55.394000000000005,0.017481270067727372,0.002682883205,19657.209560705916
2006-11-16,1.811426573653625,6.790706759679708,8.602133333333333,3.0725342613187925,1.0674127342996986,55.806,0.016896797153852505,0.002497324295,19706.29998771377
2006-11-17,1.8538675146248424,6.5630074853751585,8.416875000000001,3.0976276727416208,1.0667556496528798,56.45399999999999,0.014602699917344752,-0.000177935943,19702.793528642418
2006-11-20,1.8144558746704451,6.468952458662889,8.283408333333334,3.2260706249999966,1.0666798168494023,62.422000000000004,0.015302063266062982,0.00035593522,19709.80644679165
2006-11-21,1.7880119842632505,6.37948801573675,8.1675,3.080317961901084,1.0669329746441478,63.327999999999996,0.013873661587469721,0.00071161715,19723.832283082367
2006-11-22,2.472378244342857,6.095921755657144,8.5683,3.0605319926117835,1.0681690796276617,64.336,0.008375011515538544,0.0016,19755.3904147353
2006-11-24,3.296994591978101,6.297413741355233,9.594408333333334,2.9135343238269855,1.063541192326624,65.0,0.0056015820689068185,-0.00390486333,19678.248315134966
2006-11-27,5.784841765523276,6.822658234476726,12.607500000000002,2.5267891085901772,1.0483967328747503,66.124,0.025878435795503307,-0.013898788311,19404.744507471612
2006-11-28,2.4228781063075786,8.829155227025753,11.252033333333332,2.77221316404311,1.0517920108450263,66.376,0.028086615234760304,0.003614022407,19474.873688923726
2006-11-29,1.5923320995276882,8.181742900472312,9.774075,3.0782160173264574,1.0618063424755175,65.712,0.01570315914560738,0.009902772776,19667.728937906435
2006-11-30,2.1408952936839922,7.778113039649342,9.919008333333334,3.1639803905690047,1.0619863846034978,65.26599999999999,0.011442957216255323,0.000534854698,19678.248315127865
2006-12-01,3.5058204555677275,7.823812877765606,11.329633333333334,2.9860828778877413,1.0597559732050965,64.436,0.010588550326400048,-0.001781895937,19643.183724407863
2006-12-04,2.1013620963562047,8.40804623697713,10.509408333333335,3.1334707280007756,1.067119131405563,62.538,0.005182407355263763,0.007318814709,19786.94854638165
2006-12-05,3.1882403209898724,7.39616801234346,10.584408333333332,3.1535587731570844,1.0712234944625842,62.4,-0.006787495746722549,0.004253056885,19871.10356412998
2006-12-06,3.289100151868797,7.408308181464537,10.697408333333334,3.156957126660969,1.0693149811186813,63.638,-0.0011704243244942125,-0.001411681666,19843.051891545307
2006-12-07,6.319546934434344,7.057861398898989,13.377408333333333,3.0170078947731143,1.0644016001756005,65.09,0.0016733746878805356,-0.004241031984,19758.896873813093
2006-12-08,3.5056355986237904,8.634772734709543,12.140408333333333,3.0028480885069246,1.0649738495533354,66.89200000000001,0.003603487789254123,0.000887311446,19776.42916916956
2006-12-11,1.530804229579326,8.027870770420677,9.558675000000003,3.18620813978332,1.0679855337543855,69.038,0.00497556625470752,0.003191489362,19839.54543248131
2006-12-12,2.89119415818514,6.560680841814861,9.451875000000001,3.2257171458896154,1.0662377196407664,70.82000000000001,0.013076248094163745,-0.001237186285,19815.00021897161
2006-12-13,2.159825005305583,6.476208328027749,8.636033333333332,3.3740489830870595,1.0669761006851985,73.334,0.010596919850819786,0.001061758981,19836.038973412622
2006-12-14,2.22279888715683,6.060609446176504,8.283408333333334,3.3796499731212446,1.0753944496009222,76.11800000000001,0.002269771318084146,0.008308290613,20000.842549814533
2006-12-15,2.426669027697459,5.990205972302542,8.416875000000001,3.309115258173897,1.076982087182338,78.776,-0.0034764470710967332,0.001921458626,20039.27334125914
2006-12-18,3.2388753553934615,6.124457977939872,9.363333333333333,3.287139238848757,1.0738693484083779,81.06,0.0013939710753301249,-0.00243351295,19990.507510074593
2006-12-19,2.2788129442577585,6.562020389075576,8.840833333333334,2.712184844578399,1.0744858288223489,81.886,-0.00365535247992832,0.001045478306,20011.40715200231
2006-12-20,2.4731224023626783,6.299177597637321,8.7723,2.735661222674131,1.0732445563378616,83.00999999999999,0.00017418568205984641,-0.000696257615,19997.47405738586
2006-12-21,2.981032978703933,6.259042021296066,9.240075,2.6568296312427426,1.068632221601586,83.28399999999999,0.011540479104781065,-0.003832085003,19920.842036952672
2006-12-22,4.523766920454849,6.230366412878484,10.754133333333334,2.5254110409407673,1.0611182648135535,83.03999999999999,0.006336912515252591,-0.006644518272,19788.477638044515
2006-12-26,3.496343624587074,7.0692897087462585,10.565633333333333,2.763811610772357,1.0670296992036952,84.144,-0.0008748906384576927,0.00598486182,19906.908942336373
2006-12-27,2.401290458727411,7.032842874605922,9.434133333333333,2.9850667828106863,1.0727699999132267,83.80999999999999,-0.007480862908847086,0.005774278215,20021.856972970094
2006-12-28,3.4941192421340546,6.5708890911992786,10.065008333333333,3.0226717661149842,1.0699584921129397,84.766,0.00017436791633151927,-0.002261656228,19976.57441545105
2006-12-29,3.8873458066720703,7.248787526661263,11.136133333333333,2.907293844367017,1.0656880750325846,85.716,0.010150507525414687,-0.003661726242,19903.425668688727
2007-01-09,3.6280419976872818,8.19263300231272,11.820675000000001,2.9661096290650386,1.058087436458208,90.15799999999999,0.02481520591357289,-0.001405975395,19791.960911702172
2007-01-10,2.895103255882921,8.068305077450413,10.963408333333334,3.1084871334204403,1.0607291956274567,91.388,0.020709020708572057,0.002815909891,19847.69329019572
2007-01-11,2.228100822305576,7.618307511027755,9.846408333333331,3.6993405197444864,1.065197415856032,90.944,0.008385744234743697,0.004563004563,19938.25840524391
2007-01-12,1.4631518296780666,7.122056503655267,8.585208333333334,3.899605836236932,1.0720074178363808,89.946,-0.0019087280932829076,0.006813417191,20074.106077820794
2007-01-16,3.2631205725867565,6.349179427413243,9.6123,3.296544332566789,1.0701110578911617,87.08200000000001,0.0074717636838215196,-0.001388165886,20046.239888571617
2007-01-17,2.5426689455768114,6.8030060544231885,9.345675,3.3238621343678183,1.0696929930347736,85.312,0.013727193744465183,0.0,20046.239888571617
2007-01-18,3.1522707448341096,6.657937588499224,9.810208333333334,3.267421043865122,1.0651922802740803,84.85000000000001,0.018315018314642773,-0.003822762815,19969.607868145016
2007-01-19,2.110177872373204,6.9031554609601296,9.013333333333334,3.4614716359689686,1.067377499270723,84.31200000000001,0.015486340699525813,0.002442002442,20018.37369932481
2007-01-22,3.122073228846271,6.544001771153728,9.666075,3.3275352343063456,1.0627506804929683,84.16199999999999,0.021488469601982585,-0.004002088046,19938.25840524238
2007-01-23,2.192946598740864,6.71668673459247,8.909633333333334,3.4891366938257,1.065736052318903,83.398,0.0174155346569842,0.003144654088,20000.95733104403
2007-01-24,1.8006905020000783,6.350317831333257,8.151008333333335,3.486537533908993,1.0733090570962924,81.91400000000002,0.008988764045446906,0.007488679902,20150.738098229776
2007-01-25,4.380144260485867,6.110555739514135,10.490700000000002,3.156426780460776,1.0603026586238384,81.272,0.0171418576182516,-0.011754537597,19913.875489646834
2007-01-26,2.6132286070751167,7.709846392924884,10.323075000000001,3.1349357400756532,1.0586278970764382,81.046,0.01751313485135042,-0.001224418401,19889.49257406209
2007-01-29,3.340345570138223,7.584862763195109,10.925208333333332,3.153443851965767,1.0572839207296254,80.49600000000001,-0.021735319893779526,-0.000875656743,19872.07620577476
2007-01-30,2.041071936703343,7.969061396629991,10.010133333333334,3.3062884102892296,1.0625856169958323,79.98,-0.017433751742201853,0.005433829974,19980.05768910731
2007-01-31,1.3346927216332638,7.713340611700069,9.048033333333333,3.3438453988843473,1.0687680792395315,79.934,-0.026334026333435845,0.006276150628,20105.45554072028
2007-02-01,1.6405673740824183,7.217440959250916,8.858008333333334,3.431048086291219,1.0739836395128022,78.54400000000001,-0.04480441151127135,0.005370755371,20213.437024052004
2007-02-02,1.918039271299123,6.549160728700877,8.4672,3.489939119034886,1.0751986995695735,76.75999999999999,-0.05557467308989861,0.001550921937,20244.786486954778
2007-02-05,2.8220953688279513,6.453112964505382,9.275208333333333,3.4802227963932304,1.0753073449452377,74.482,-0.04006878761752908,0.000516173434,20255.236307916344
2007-02-06,2.5310304665930365,6.920844533406965,9.451875000000001,3.5990515034577593,1.074500762473553,72.412,-0.04128677102948208,-0.000343938091,20248.269760607847
2007-02-07,1.9666845518404417,6.90851544815956,8.875200000000001,3.7167812368662396,1.075902127964179,71.02,-0.03503348789155758,0.001720282126,20283.10249715945
2007-02-08,2.4535248421742377,6.629275157825761,9.082799999999999,3.6851726612348608,1.074159409316152,70.956,-0.033700137549732,-0.001202129487,20258.719581559766
2007-02-09,3.5661950765176247,6.701304923482375,10.2675,3.5068947125854897,1.065610672179233,71.346,-0.02494802494699888,-0.007565337001,20105.45554071651
2007-02-12,3.749500854588959,7.48317414541104,11.232674999999999,3.3309193754059514,1.061515356641107,73.112,-0.040507649512278476,-0.003465003465,20035.790067602524
2007-02-13,0.8698791698685593,8.039754163464774,8.909633333333334,2.8971548565235388,1.06957741069166,74.546,-0.04139358399361637,0.007997218359,20196.02065576822
2007-02-14,1.4073756447578063,7.3136993552421945,8.721075,3.21591917836499,1.0757573722304998,75.28200000000001,-0.04593760712926798,0.006209037599,20321.41850737007
2007-02-15,1.1982069937677942,7.505826339565539,8.704033333333333,3.331662107762188,1.0759986228167748,74.714,-0.043425830762080064,0.000685635927,20335.351601986324
2007-02-16,0.8050740828452918,7.561625917154708,8.3667,3.354471382122216,1.075175681747565,73.98400000000001,-0.0316411801033708,-0.000342583076,20328.385054682974
2007-02-20,1.4901636757353298,7.247969657598004,8.738133333333334,3.424927271377678,1.0767132714113274,70.338,-0.028172010277816906,0.001884852639,20366.701064899902
2007-02-21,1.1743398342663944,7.4956601657336055,8.67,3.3783962143705506,1.075328562609461,69.012,-0.012649569469016297,-0.000855139388,20349.284696615687
2007-02-22,1.4065025316698163,7.229530801663516,8.636033333333332,3.409520546318289,1.0739983615589392,68.154,-0.0118038007260175,-0.000855871277,20331.868328336357
2007-02-23,2.1749586902730282,7.153074643060306,9.328033333333334,3.2680114756532093,1.0695570122298077,68.148,-0.006692219044888148,-0.003769059448,20255.23630791795
2007-02-26,2.7641175385110532,7.596090794822281,10.360208333333334,3.3287780285035633,1.0682575242758507,68.066,-0.007039732091545847,-0.000859845228,20237.819939636574
2007-02-27,19.742449456944556,8.195558876388771,27.93800833333333,1.3474630641330172,1.025997913067906,76.976,0.03030608675830404,-0.039414802065,19440.150272488685
2007-02-28,0.3306301027477794,19.48406989725222,19.8147,2.1229469418052256,1.035838550816222,81.83,0.01246076103232463,0.00985486472,19631.730323560536
2007-03-01,4.260807553248206,16.595225780085126,20.856033333333333,1.6491268853919268,1.0325758369168774,88.51400000000001,0.016763768731731465,-0.002838892832,19575.99794506522
2007-03-02,11.987269344949205,16.873738988384126,28.86100833333333,0.9644711104513062,1.0181944241987035,95.20599999999999,0.030707999077615344,-0.013701067616,19307.785873569206
2007-03-05,12.491124122573847,19.620284210759483,32.11140833333333,0.35101450415677143,1.0080850100077512,101.38,0.04230241755891839,-0.009742016958,19119.689096167458
2007-03-06,1.0767794445270589,20.150020555472942,21.2268,1.1318050623515468,1.0247843686525469,98.026,0.03494852877737298,0.016942976863,19443.633546151577
2007-03-07,8.802042527472992,10.55275747252701,19.3548,1.271904320071257,1.0227378487057466,98.58,0.037515233190172026,-0.001612325331,19412.284083258437
2007-03-08,7.548041439305061,9.468966894028272,17.017008333333333,1.691753845011879,1.0307688335505767,97.47999999999999,0.03204082543882536,0.008254082182,19572.514671421985
2007-03-09,7.77268960804496,8.771318725288374,16.544008333333334,1.656038583729214,1.030507078519495,95.01,0.03185718828116557,0.00017796761,19575.997945079747
2007-03-12,8.270705576266126,8.039302757067206,16.310008333333332,1.8434280285035667,1.0314843437254515,92.774,0.03163166095427483,0.001423487544,19603.86413431594
2007-03-13,19.64548446102893,7.7459238723044015,27.39140833333333,0.6140494507125887,1.0111604866312696,92.95,0.053091254968985035,-0.019367448472,19224.187305842486
2007-03-14,13.558161056470897,11.296247276862438,24.854408333333335,0.21429156769596808,1.0179776978338941,93.684,0.040315292294473615,0.007066497554,19360.03497841686
2007-03-15,12.21623839347663,10.279169939856704,22.495408333333334,0.20275279097387378,1.0191327594325759,94.8,0.04384023596789133,0.001439366679,19387.90116766907
